task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,13,53,0,0.9858381271971874,0.9865934572343238,0.8818454649222357,0.9408783783783784,0.9408231749075469,0.9489932885906041,0.9326530612244898,0.48792195320129417,-0.0010455188786924197,-0.0008751282549435135,-0.00027828698532561535,-0.00016891891891890332
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,14,53,0,0.9861847692096973,0.9866162746893429,0.8791509143249528,0.9395270270270271,0.9394694790667946,0.947986577181208,0.930952380952381,0.48792195320129417,-0.0006988768661825295,-0.0008523107999244273,-0.0029728375826084674,-0.0015202702702702409
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,15,53,0,0.9858131306213761,0.9862752068238012,0.8804621461991279,0.9402027027027027,0.9401565995525727,0.946979865771812,0.9333333333333333,0.48792195320129417,-0.001070515454503762,-0.0011933786654660938,-0.0016616057084334335,-0.0008445945945946276
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,16,53,0,0.9857115463635119,0.98626302948027,0.8767993976302773,0.9383445945945946,0.9382835684609414,0.9473154362416107,0.9292517006802721,0.48792195320129417,-0.00117209971236798,-0.0012055560089972994,-0.00532435427728406,-0.002702702702702675
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,17,53,0,0.9860565904214035,0.9867860971557622,0.8767899464055341,0.9383445945945946,0.938285851253253,0.946979865771812,0.9295918367346939,0.48792195320129417,-0.000827055654476383,-0.000682488333505149,-0.005333805502027222,-0.002702702702702675
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,18,53,0,0.9852632630233302,0.9844764332208636,0.8764474364413684,0.9381756756756757,0.9381180660183537,0.9466442953020134,0.9295918367346939,0.48792195320129417,-0.0016203830525496343,-0.0029921522684036583,-0.0056763154661929605,-0.0028716216216215784
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,19,53,0,0.9852172076884445,0.9852399377211557,0.8784661692776321,0.9391891891891891,0.9391339085969959,0.9473154362416107,0.930952380952381,0.48792195320129417,-0.0016664383874354094,-0.0022286477681116024,-0.0036575826299292125,-0.0018581081081081585
gue_prom_300_all,score_noise_sd_0.05,deployment_shift,20,53,0,0.985196548418025,0.985300520765924,0.8764566818268542,0.9381756756756757,0.938115783226042,0.946979865771812,0.9292517006802721,0.48792195320129417,-0.001687097657854908,-0.0021680647233432992,-0.005667070080707104,-0.0028716216216215784
gue_prom_300_all,refit_without_group:engineered_descriptors,source_ablation,0,53,22,0.9867497603068073,0.9873210285652974,0.8785859064750047,0.9391891891891891,0.9391087978815688,0.951006711409396,0.9272108843537415,0.4560117051005368,-0.00013388576907258365,-0.00014755692396994924,-0.003537845432556641,-0.0018581081081081585
gue_prom_300_all,refit_without_group:foundation_evidence,source_ablation,0,53,23,0.9849437291695202,0.9852955705072912,0.8709480658711113,0.9354729729729729,0.9354517645984568,0.9385906040268457,0.932312925170068,0.5102229788899424,-0.00193991690635964,-0.0021730149819760847,-0.011175686036450028,-0.0055743243243243645
gue_prom_300_all,refit_without_group:sequence_grammar,source_ablation,0,53,5,0.9849769437976532,0.9854235745399709,0.8696490125622245,0.9347972972972973,0.9347509473588094,0.9416107382550336,0.927891156462585,0.48174341768026363,-0.0019067022782266463,-0.002045010949296433,-0.012474739345336827,-0.006249999999999978
gue_prom_300_all,refit_without_group:derived_evidence,source_ablation,0,53,3,0.9865921334976944,0.9873249878475813,0.8799124440717678,0.9398648648648649,0.9397890699904123,0.951006711409396,0.9285714285714286,0.45442315191030547,-0.00029151257818549325,-0.00014359764168603295,-0.0022113078357934857,-0.0011824324324324342
gue_prom_core_all,complete_sources,deployment_shift,0,53,0,0.9253623451413084,0.9261821403128457,0.6973204268431378,0.8486486486486486,0.8486575869801825,0.8453504043126685,0.8519647696476965,0.4744143411517145,0.0,0.0,0.0,0.0
gue_prom_core_all,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9242263000460194,0.9251566229120542,0.6898772087451333,0.8449324324324324,0.8449386043725666,0.842654986522911,0.8472222222222222,0.4744143411517145,-0.0011360450952890844,-0.001025517400791487,-0.007443218098004523,-0.003716216216216206
gue_prom_core_all,missing_group:foundation_evidence,deployment_shift,0,53,23,0.9250902467329929,0.9258835001105641,0.692981135182187,0.8464527027027027,0.8464702992717259,0.8399595687331537,0.8529810298102981,0.4744143411517145,-0.00027209840831554644,-0.00029864020228165256,-0.004339291660950817,-0.002195945945945965
gue_prom_core_all,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9042683839911175,0.9046092801771055,0.6492126398616994,0.8244932432432432,0.8244540683277453,0.8389487870619946,0.8099593495934959,0.4744143411517145,-0.02109396115019091,-0.021572860135740224,-0.04810778698143836,-0.024155405405405395
gue_prom_core_all,missing_group:derived_evidence,deployment_shift,0,53,3,0.9234963481289127,0.9245644900184831,0.6905635698315085,0.8452702702702702,0.8452791839239147,0.8419811320754716,0.8485772357723578,0.4744143411517145,-0.0018659970123957592,-0.0016176502943626714,-0.006756857011629314,-0.0033783783783783994
gue_prom_core_all,missing_strongest_source,deployment_shift,0,53,1,0.9219442230220818,0.9233670682671157,0.6908777862946324,0.8454391891891891,0.845433038225261,0.8477088948787062,0.8431571815718157,0.4744143411517145,-0.003418122119226652,-0.0028150720457300604,-0.006442640548505407,-0.003209459459459496
gue_prom_core_all,conflicting_strongest_source,deployment_shift,0,53,1,0.85189657384276,0.8631860610207802,0.5169632279103362,0.7545608108108108,0.7543211601253479,0.8429919137466307,0.665650406504065,0.4744143411517145,-0.07346577129854848,-0.06299607929206552,-0.18035719893280155,-0.0940878378378378
gue_prom_core_all,random_missing_20pct,deployment_shift,1,53,11,0.9249941448622707,0.9258946783652763,0.6946602028333422,0.8472972972972973,0.8473135304129322,0.8413072776280324,0.853319783197832,0.4744143411517145,-0.00036820027903772257,-0.0002874619475694562,-0.0026602240097955976,-0.0013513513513513375
gue_prom_core_all,random_missing_20pct,deployment_shift,2,53,11,0.9251007471749246,0.9260876304976833,0.6976913621972174,0.8488175675675675,0.848832442165392,0.8433288409703504,0.8543360433604336,0.4744143411517145,-0.0002615979663838086,-9.450981516245793e-05,0.00037093535407961564,0.00016891891891890332
gue_prom_core_all,random_missing_20pct,deployment_shift,3,53,11,0.9210319400616512,0.9228506123209776,0.6889134107072289,0.8444256756756757,0.844441431274151,0.8386118598382749,0.8502710027100271,0.4744143411517145,-0.004330405079657207,-0.0033315279918680885,-0.008407016135908885,-0.004222972972972916
gue_prom_core_all,random_missing_20pct,deployment_shift,4,53,11,0.9222738455905448,0.9230733807057716,0.6898818525917201,0.8449324324324324,0.8449194296525175,0.8497304582210242,0.8401084010840109,0.4744143411517145,-0.0030884995507636237,-0.0031087596070741297,-0.007438574251417696,-0.003716216216216206
gue_prom_core_all,random_missing_20pct,deployment_shift,5,53,11,0.91958744448462,0.9208896226569516,0.6825337713515526,0.8412162162162162,0.8412369703211857,0.8335579514824798,0.8489159891598916,0.4744143411517145,-0.005774900656688398,-0.005292517655894113,-0.014786655491585199,-0.007432432432432412
gue_prom_core_all,random_missing_20pct,deployment_shift,6,53,11,0.9247313484758838,0.9257252316935812,0.6959449203325595,0.847972972972973,0.8479672970584153,0.8500673854447439,0.8458672086720868,0.4744143411517145,-0.0006309966654246546,-0.00045690861926450665,-0.0013755065105782727,-0.0006756756756756133
gue_prom_core_all,random_missing_20pct,deployment_shift,7,53,11,0.9247239867530076,0.9257506904220216,0.6918987029732996,0.845945945945946,0.8459502991256327,0.8443396226415094,0.8475609756097561,0.4744143411517145,-0.0006383583883008415,-0.00043144989082410934,-0.005421723869838191,-0.002702702702702675
gue_prom_core_all,random_missing_20pct,deployment_shift,8,53,11,0.9083109399995616,0.9096216280503925,0.6503960855305649,0.825,0.8249494152623467,0.8436657681940701,0.8062330623306233,0.4744143411517145,-0.017051405141746856,-0.016560512262453253,-0.04692434131257284,-0.023648648648648685
gue_prom_core_all,random_missing_20pct,deployment_shift,9,53,11,0.922693406726857,0.923476868977664,0.6912883571443693,0.8456081081081082,0.8456252419667054,0.8392857142857143,0.8519647696476965,0.4744143411517145,-0.0026689384144514827,-0.002705271335181725,-0.006032069698768461,-0.0030405405405404817
gue_prom_core_all,random_missing_20pct,deployment_shift,10,53,11,0.9244599919466177,0.9253547214917254,0.6902043498539596,0.8451013513513513,0.845103415656798,0.8443396226415094,0.8458672086720868,0.4744143411517145,-0.0009023531946907859,-0.0008274188211203626,-0.007116076989178155,-0.0035472972972973027
gue_prom_core_all,random_missing_20pct,deployment_shift,11,53,11,0.9250379727938115,0.9258165337345139,0.6953233739686835,0.8476351351351351,0.8476495445547447,0.8423180592991913,0.8529810298102981,0.4744143411517145,-0.00032437234749693733,-0.0003656065783318452,-0.001997052874454286,-0.001013513513513531
gue_prom_core_all,random_missing_20pct,deployment_shift,12,53,11,0.9206170584701129,0.9215627172601124,0.6770363691364625,0.8385135135135136,0.8385187254837507,0.8365902964959568,0.8404471544715447,0.4744143411517145,-0.004745286671195559,-0.004619423052733329,-0.020284057706675296,-0.010135135135135087
gue_prom_core_all,random_missing_20pct,deployment_shift,13,53,11,0.923222195286306,0.9240698162066743,0.6956642434329072,0.847804054054054,0.8478189212485117,0.8423180592991913,0.853319783197832,0.4744143411517145,-0.002140149855002438,-0.0021123241061714593,-0.0016561834102305495,-0.0008445945945946276
gue_prom_core_all,random_missing_20pct,deployment_shift,14,53,11,0.9253335830612348,0.9260951211796958,0.6959583342464153,0.847972972972973,0.8479791671232075,0.8456873315363881,0.8502710027100271,0.4744143411517145,-2.8762080073629903e-05,-8.70191331499015e-05,-0.0013620925967224862,-0.0006756756756756133
gue_prom_core_all,random_missing_20pct,deployment_shift,15,53,11,0.9235243683299367,0.9242784318987135,0.6918893747478444,0.845945945945946,0.8459420813884688,0.8473719676549866,0.8445121951219512,0.4744143411517145,-0.0018379768113717665,-0.0019037084141322325,-0.005431052095293376,-0.002702702702702675
gue_prom_core_all,random_missing_20pct,deployment_shift,16,53,11,0.9247320903549332,0.925739653232718,0.6956162065075197,0.847804054054054,0.8478088773475336,0.8460242587601078,0.8495934959349594,0.4744143411517145,-0.0006302547863752395,-0.0004424870801277292,-0.001704220335618123,-0.0008445945945946276
gue_prom_core_all,random_missing_20pct,deployment_shift,17,53,11,0.9234408784030562,0.9246141762370644,0.6899086972619437,0.8449324324324324,0.8449139511610749,0.8517520215633423,0.8380758807588076,0.4744143411517145,-0.00192146673825222,-0.001567964075781303,-0.007411729581194071,-0.003716216216216206
gue_prom_core_all,random_missing_20pct,deployment_shift,18,53,11,0.9225099913987684,0.9235436817150598,0.695476212174795,0.8476351351351351,0.8475993250498542,0.8608490566037735,0.834349593495935,0.4744143411517145,-0.0028523537425400036,-0.0026384585977858865,-0.0018442146683427252,-0.001013513513513531
gue_prom_core_all,random_missing_20pct,deployment_shift,19,53,11,0.9245128936296101,0.9255444507154207,0.698334136844602,0.8491554054054054,0.8491410638499917,0.8544474393530997,0.8438346883468835,0.4744143411517145,-0.0008494515116983514,-0.0006376895974250507,0.0010137100014642186,0.00050675675675671
gue_prom_core_all,random_missing_20pct,deployment_shift,20,53,11,0.9223677788917376,0.9235902140465204,0.6919149412338343,0.845945945945946,0.8459548645351682,0.842654986522911,0.8492547425474255,0.4744143411517145,-0.0029945662495708403,-0.0025919262663253173,-0.005405485609303429,-0.002702702702702675
gue_prom_core_all,random_missing_40pct,deployment_shift,1,53,21,0.9201079011716669,0.9221633341422276,0.6881773153079022,0.8440878378378378,0.8440898947399178,0.8433288409703504,0.8448509485094851,0.4744143411517145,-0.005254443969641587,-0.004018806170618117,-0.009143111535235615,-0.004560810810810834
gue_prom_core_all,random_missing_40pct,deployment_shift,2,53,21,0.9236753121827039,0.9243760480918083,0.6903746313445587,0.8451013513513513,0.8451289819501968,0.8349056603773585,0.8553523035230353,0.4744143411517145,-0.0016870329586045063,-0.0018060922210374475,-0.006945795498579099,-0.0035472972972973027
gue_prom_core_all,random_missing_40pct,deployment_shift,3,53,21,0.9169205605044595,0.9191612119807012,0.6722944585644213,0.8361486486486487,0.8361465386891065,0.8369272237196765,0.8353658536585366,0.4744143411517145,-0.00844178463684897,-0.007020928332144516,-0.025025968278716504,-0.012499999999999956
gue_prom_core_all,random_missing_40pct,deployment_shift,4,53,21,0.9252567700458001,0.9261241644178086,0.6895660743279834,0.8447635135135135,0.8447756192521494,0.8402964959568733,0.8492547425474255,0.4744143411517145,-0.00010557509550834787,-5.797589503708789e-05,-0.007754352515154328,-0.0038851351351351093
gue_prom_core_all,random_missing_40pct,deployment_shift,5,53,21,0.924069192890379,0.9250220906389878,0.6919359765095903,0.845945945945946,0.8459274720779553,0.8527628032345014,0.8390921409214093,0.4744143411517145,-0.001293152250929408,-0.0011600496738579658,-0.005384450333547508,-0.002702702702702675
gue_prom_core_all,random_missing_40pct,deployment_shift,6,53,21,0.923387120705776,0.9242708336220555,0.6915984593084284,0.8457770270270271,0.8457900532509368,0.8409703504043127,0.850609756097561,0.4744143411517145,-0.001975224435532441,-0.0019113066907902043,-0.005721967534709327,-0.0028716216216215784
gue_prom_core_all,random_missing_40pct,deployment_shift,7,53,21,0.9244304309198752,0.9251374006794881,0.6916296949058017,0.8457770270270271,0.8457946186604723,0.8392857142857143,0.8523035230352304,0.4744143411517145,-0.0009319142214332388,-0.0010447396333576053,-0.0056907319373360465,-0.0028716216216215784
gue_prom_core_all,random_missing_40pct,deployment_shift,8,53,21,0.9012130977947245,0.8954416565570361,0.6516611249070383,0.8256756756756757,0.8256305743650428,0.8423180592991913,0.8089430894308943,0.4744143411517145,-0.02414924734658397,-0.030740483755809622,-0.04565930193609946,-0.02297297297297296
gue_prom_core_all,random_missing_40pct,deployment_shift,9,53,21,0.9246192106041681,0.9255242719054935,0.6912353780750589,0.8456081081081082,0.8456161111476344,0.842654986522911,0.8485772357723578,0.4744143411517145,-0.0007431345371403664,-0.0006578684073522689,-0.006085048768078916,-0.0030405405405404817
gue_prom_core_all,random_missing_40pct,deployment_shift,10,53,21,0.920103564032608,0.9220571766662344,0.6901643080197296,0.8449324324324324,0.844969649157408,0.831199460916442,0.858739837398374,0.4744143411517145,-0.005258781108700483,-0.0041249636466113015,-0.007156118823408164,-0.003716216216216206
gue_prom_core_all,random_missing_40pct,deployment_shift,11,53,21,0.9249220113916099,0.9257273663664488,0.6935827407640555,0.8467905405405406,0.8467926171849319,0.8460242587601078,0.8475609756097561,0.4744143411517145,-0.00044033374969854044,-0.0004547739463969247,-0.003737686079082314,-0.0018581081081080475
gue_prom_core_all,random_missing_40pct,deployment_shift,12,53,21,0.9220464881956771,0.9228323233566078,0.6889035253014563,0.8444256756756757,0.8444058210797741,0.8517520215633423,0.837059620596206,0.4744143411517145,-0.0033158569456313014,-0.0033498169562379276,-0.00841690154168151,-0.004222972972972916
gue_prom_core_all,random_missing_40pct,deployment_shift,13,53,21,0.9176278565767464,0.9168116049919021,0.6726406765218365,0.8363175675675676,0.8363213938743161,0.8349056603773585,0.8377371273712737,0.4744143411517145,-0.007734488564562048,-0.009370535320943674,-0.02467975032130132,-0.012331081081081052
gue_prom_core_all,random_missing_40pct,deployment_shift,14,53,21,0.9239709224501275,0.9250150327596337,0.6976720410684109,0.8488175675675675,0.8488004842986435,0.855121293800539,0.842479674796748,0.4744143411517145,-0.0013914226911809768,-0.0011671075532120323,0.00035161422527307806,0.00016891891891890332
gue_prom_core_all,random_missing_40pct,deployment_shift,15,53,21,0.9238651190841423,0.9249523196234819,0.6979839795514668,0.8489864864864864,0.8489753394838531,0.8530997304582211,0.8448509485094851,0.4744143411517145,-0.0014972260571661788,-0.0012298206893638364,0.0006635527083290738,0.00033783783783780663
